,username,datetime,comment,likes,url
2825,master_yeshayah,2021-01-20T03:59:24.000Z,YOU LAME AF HOLMS. GAY AF HOLLYWOOD SISSY,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
2826,natasha_davis_5,2021-01-20T06:08:23.000Z,Sheesh the fit,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
2827,dnice_dmv_nights,2021-01-20T07:30:53.000Z,Dope!!,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
2828,motivacaodiaria_01,2021-01-18T22:05:17.000Z,🔥🔥🔥,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
2829,motivacaodiaria_01,2021-01-18T22:05:19.000Z,✊🏿✊🏿✊🏿,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
2830,lee._pyper,2021-01-19T01:42:41.000Z,I seee you Mr Jordan👀....I see you😌,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
2831,tee_smart_point1,2021-01-19T08:28:02.000Z,deal,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
2832,andruth_pinto,2021-01-19T12:44:17.000Z,❤️#10Kfollow #10Kfollowme #10Kfollowback #followforfollow #10Kfollow4follow #10Kfollowers #followher #follower #followhim #10Kfollowbackteam #followall #followbackalways #10Kfollows #following #followgram #10Kfollowalways #tagblender #10Kfollowstagram,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
2833,kyn.nnn,2021-01-19T13:47:44.000Z,😍😍😍😍,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
2834,kyn.nnn,2021-01-19T13:47:50.000Z,😍😍😍,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
2835,kickin12kp,2021-01-19T16:33:14.000Z,Big moves💪,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
2836,itsolgoood,2021-01-19T17:51:04.000Z,#Goals,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
2837,themoniadel_art,2021-01-19T18:10:35.000Z,❤️Love&amp;Kisses:),Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
2838,watupfranco,2021-01-19T18:57:51.000Z,Song?,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
2839,ytflurrz,2021-01-19T20:17:38.000Z,this work is great u should become an actor,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
2840,myst3rymind,2021-01-18T04:09:42.000Z,😏 LL Cool J - Hey Lover 🎵,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
2841,m_a_r_i_m_u_s_i_c,2021-01-18T06:56:50.000Z,Wish you good luck ✨,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
2842,primetime_500,2021-01-18T09:21:55.000Z,Mich what is going on with your baggy waist band lymphatics,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
2843,herbertcollinsiii,2021-01-18T11:51:30.000Z,🔥🔥🔥 @george_solomon  @coach @michaelbjordan 🙌🏽✊🏽 #LOVE,1 like,https://www.instagram.com/p/CJ_hbayAwXZ/
2844,herbertcollinsiii,2021-01-18T11:51:43.000Z,🔥🔥🔥 @george_solomon  @coach @michaelbjordan 🙌🏽✊🏽 #LOVE,1 like,https://www.instagram.com/p/CJ_hbayAwXZ/
2845,thaumaturgist24,2021-01-18T14:31:03.000Z,"@michaelbjordan is a good actor  the idea of him being superman is a lack of respect to him as an actor. Why does he have to be a character that's already been done. Did Hollywood writers stop working? Where's the lack of creativity to create new characters or come up with other ideas.  There are tons of comic books and or books in general ideas already out there.  Getting tired of super hero movies in general, making  batman and superman like vampire movies.  Too many different ones.  Why not do something different like say a guy observing a night's sky with his wife/ gf sees a falling star hit earth.  The gf finds object is alien tech computer that holds info of advanced bio technology. After researching the info  in parts other evil like aliens detect them activating that tech. &amp; He uses it to save or get his gf back.  Building from that story. Its simple as that.  Even something from the show Smallville they gave ideas how the  meteorites from krypton created other characters.  They even have that Hancock movie you can make a sequel too.",1 like,https://www.instagram.com/p/CJ_hbayAwXZ/
2846,va.los,2021-01-18T16:54:28.000Z,"Bro, you’re selling out and at the same time trying to give some motivational speech. FOH. 😂.",Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
2847,tahoescreenwriter,2021-01-18T17:54:53.000Z,"I was a ""white kid"" with blue eyes born in Oakland's Peralta Hospital.  Diversity was there in full force.  I appreciate your thoughts Michael Jordan because not everyone born the way I was is a racists. so appreciate each other, respect each other.  I am both a Vietnam ""grunt"" with lots of ""brothers"" as truly great friends, and a UC Berkeley graduate with an open mind.  THANK YOU  MJ.",Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
2848,britthovey,2021-01-18T19:00:56.000Z,You know what....thank you for this. Thank you so much.,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
2849,sooriya___,2021-01-18T19:20:04.000Z,💥💥💥,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
2850,_ubahnoor,2021-01-18T20:46:23.000Z,🔥🔥🔥🔥,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
2851,xoxo_tallyy,2021-01-16T15:47:36.000Z,so cuteeee 🥺🥺🥺,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
2852,cortlin_,2021-01-16T18:22:29.000Z,sweater ain’t it,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
2853,cocogeemi,2021-01-16T18:54:07.000Z,I stay buying @coach bags/purses superior quality people sleeping -- the men shoes are 🔥 go get yo men some!,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
2854,kerribear155,2021-01-16T22:34:43.000Z,Your so fineee,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
2855,nowthatsmajor,2021-01-16T23:03:30.000Z,Verified,1 like,https://www.instagram.com/p/CJ_hbayAwXZ/
2856,zzmiah,2021-01-17T02:08:02.000Z,@niyamm588 @elliott.coe_ @jw.josh__  is this you?,2 likes,https://www.instagram.com/p/CJ_hbayAwXZ/
2857,bakoyo63,2021-01-17T09:02:57.000Z,Tu m'as touché dans comment elle va super héro je t'aime vraiment beaucoup parce que tu as joué dans plein de films que j'aime bien et là c'était une série de film que j'aime bien aussi que tu as joué parce que dans mon compte Instagram envoie-moi des messages c'est pas le message je suis abonné à toi donc,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
2858,kwesi_view,2021-01-17T11:35:08.000Z,Excellent❤️,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
2859,rootshairsalon_,2021-01-17T11:36:07.000Z,♥️♥️,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
2860,drip_my_mind,2021-01-17T15:24:33.000Z,🤩🙌🏾,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
2861,emaverissimo,2021-01-17T16:03:16.000Z,http://gf.me/u/zf9c5j hey guys can you help my friend raise some money to pay her fees from university ?🙏🏽❤️,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
2862,jack_toooda,2021-01-17T16:06:23.000Z,😍👏,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
2863,steffeternal,2021-01-17T19:51:39.000Z,💯,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
2864,clarklotto,2021-01-15T22:07:04.000Z,🔥🔥🔥,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
2865,playacori,2021-01-15T23:59:38.000Z,Outfit wacky,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
2866,diallo.koultoumy,2021-01-16T01:48:53.000Z,"Suis jalouse... Je pensais que t'allais venir dans mon bled dont tu ne connais sans doute pas le nom... Et tout ça par un hasard me rencontrer et tomber amoureux et vivre heureux pendant 100ans . eh ben oui il est pas interdit de rêver😍😍😍. Mais tes dernières publications m'ont stopper net,néanmoins je te souhaite beaucoup de bonheur mon frère.❤️❤️...from Guinea",Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
2867,alligatawrestla,2021-01-16T02:55:59.000Z,Where the hell he find that old ass payphone?,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
2868,darealestt_l,2021-01-16T02:57:53.000Z,😍😍😍🥵❤️,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
2869,george_solomon,2021-01-16T04:33:50.000Z,This was a day! The team definitely was on 💯💯💯! @michaelbjordan Thanks for a solid day on set! 💪🏾🙏🏾,5 likes,https://www.instagram.com/p/CJ_hbayAwXZ/
2870,tht.lightskinnredd,2021-01-16T04:56:29.000Z,the comments ☠️,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
2871,aurymaraguiar,2021-01-16T05:29:26.000Z,Marry me.,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
2872,merayissa_,2021-01-16T08:49:29.000Z,@sophieandrews_18,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
2873,stallvedmedia,2021-01-16T10:58:37.000Z,Достойно!,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
2874,who_is_aynd,2021-01-16T12:05:50.000Z,Ommmmggggggg 🔥🔥🔥,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
2875,souvienbongo,2021-01-15T14:48:47.000Z,Nice👌,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
2876,gen_.xo,2021-01-15T15:47:40.000Z,The BOMB 🔥👏🏾🔥🔥,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
2877,bagboyvcity,2021-01-15T16:16:37.000Z,@longlive_demecio that coach 🎒,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
2878,mikeedeee,2021-01-15T16:43:40.000Z,❤️,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
2879,fredirosa_,2021-01-15T17:00:27.000Z,🇩🇴🇩🇴,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
2880,robert_william682_,2021-01-15T17:06:29.000Z,To damn fine💕,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
2881,alishadominique33,2021-01-15T18:00:39.000Z,💜💜💜,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
2882,itsonly1_veronicastyles,2021-01-15T18:26:54.000Z,❣️,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
2883,salome__187,2021-01-15T19:31:28.000Z,Creed❤️😉,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
2884,ericka.steward.1,2021-01-15T19:32:06.000Z,Nice,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
2885,madison_monee,2021-01-15T19:53:04.000Z,🥰🥰,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
2886,dabulherb215,2021-01-15T20:16:13.000Z,@styled_by_young check us out,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
2887,wilmaraleci0,2021-01-15T20:18:37.000Z,Pensei que era um novo gta,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
2888,georgiab183,2021-01-15T07:27:22.000Z,Bellissimo 🤏🏽😚💋,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
2889,fulchersabrina,2021-01-15T07:45:26.000Z,You broke my heart 😢 alot of peoples hearts actually 😭💔 I'm gonna try to be happy for you but if yall break up I'm throwing a party 😂,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
2890,speakoftreyvion,2021-01-15T08:39:41.000Z,Black man black man 👏🏾🔥✊🏿,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
2891,charliehustle80,2021-01-15T11:06:02.000Z,🔥🔥🔥🔥🔥🔥,1 like,https://www.instagram.com/p/CJ_hbayAwXZ/
2892,melaniedeiven,2021-01-15T11:09:15.000Z,"I usually wouldn’t watch ads, but this is def an exception 😍",Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
2893,molly.twdadc2,2021-01-15T11:27:14.000Z,How can you be so handsome ? Lord 😍😍😍,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
2894,develez19,2021-01-15T11:58:47.000Z,Mi novio ❤️,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
2895,brooklyn_soulgypsy,2021-01-15T12:22:59.000Z,Legendary ✨,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
2896,iamdanielpeter,2021-01-15T12:27:46.000Z,Verified,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
2897,klarity,2021-01-15T12:34:35.000Z,Verified,115 likes,https://www.instagram.com/p/CJ_hbayAwXZ/
2898,iamsuperaly_,2021-01-15T13:19:31.000Z,😘😘😘❤,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
2899,bevetlydawson,2021-01-15T13:19:54.000Z,😍,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
2900,adricasr,2021-01-15T03:33:36.000Z,"Manaus-AM precisa de ajuda, tem pessoas morrendo asfixiada por falta de oxigênio, ajuda, por favor!",Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
2901,angelicawilson51,2021-01-15T04:07:59.000Z,You discover a fossil,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
2902,zoreaga140,2021-01-15T04:17:19.000Z,"Coach trash, but get that checcc bro youre gonna need it @loriharvey expensive bruh",Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
2903,calculatedopulence,2021-01-15T04:46:38.000Z,After she leaves and all you have to your name is bus fare and change for the pay phone. Don’t mind me I’m still processing this loss 😩.,1 like,https://www.instagram.com/p/CJ_hbayAwXZ/
2904,kaesqm__02,2021-01-15T04:58:28.000Z,Te amo. ❤️🥺,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
2905,songstressroyal,2021-01-15T05:06:01.000Z,🤣🤣,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
2906,nareshbishnoi803,2021-01-15T05:07:19.000Z,👏👏👏👏,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
2907,nareshbishnoi803,2021-01-15T05:07:29.000Z,☺☺☺☺,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
2908,take_it_easy_y_,2021-01-15T05:21:34.000Z,후.......목소리만 들어도 심장이 쫄깃해져...오빤내꺼야.....🔥💕❤️ㅋㅋㅋㅋㅋ,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
2909,officialjerr,2021-01-15T06:46:08.000Z,@mrjourdansteel @ellalouisemungavin @isabella_brenza @isybisiii I’m famous 😂,2 likes,https://www.instagram.com/p/CJ_hbayAwXZ/
2910,mrjourdansteel,2021-01-15T06:51:14.000Z,Let’s goooo @officialjerr 😍,1 like,https://www.instagram.com/p/CJ_hbayAwXZ/
2911,_8_beth,2021-01-15T06:55:00.000Z,Coach my favorite,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
2912,maleiglesiass,2021-01-15T00:53:56.000Z,😍😍😍😍😍😍😍😍,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
2913,lorettarriley,2021-01-15T00:59:25.000Z,Love it💝,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
2914,sheilabispo00,2021-01-15T01:10:27.000Z,Que lindoooo!!😍,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
2915,ta.mmy8962,2021-01-15T01:16:26.000Z,So happy for you and keep your love life private ❤❤❤❤❤❤❤,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
2916,adelle.17,2021-01-15T01:24:38.000Z,❤️,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
2917,ladypproduction,2021-01-15T01:49:59.000Z,HandsoMe 👁,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
2918,mrshailey,2021-01-15T01:57:03.000Z,Love the fit and the bag. I purchased this bag for my hubby for Christmas🔥,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
2919,da_.0nly_mya,2021-01-15T02:02:32.000Z,😍😍😍😍,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
2920,vyinv_,2021-01-15T02:05:27.000Z,🔥🔥🔥,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
2921,titonessyoungog,2021-01-15T02:21:33.000Z,Que the Future jokes.,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
2922,arnita_roberts_christie,2021-01-15T02:34:26.000Z,🔥🔥,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
2923,missginathequeen777,2021-01-15T02:38:54.000Z,Love it👏,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
2924,tt.xhilah,2021-01-14T22:22:08.000Z,You’re still mine idc bout that girl,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
2925,nowimactive,2021-01-14T22:41:36.000Z,Where are these make-believe pay phones at ??? 😅,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
2926,antbluejr,2021-01-14T22:41:47.000Z,Verified,1 like,https://www.instagram.com/p/CJ_hbayAwXZ/
2927,ggpinkgirl11,2021-01-14T22:46:50.000Z,🔥🔥🔥,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
2928,estefania_aguilar1,2021-01-14T23:14:11.000Z,😍😍😍😍😍😍😍😍😍😍,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
2929,frenchvanilla8088,2021-01-14T23:36:32.000Z,"Will do. You’ve broken a lot of hearts lately, but we love you... And will respect your choices still... @michaelbjordan 🖤😘",Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
2930,chrisstokes1969,2021-01-14T23:38:44.000Z,Verified,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
2931,reglapires,2021-01-14T23:44:25.000Z,😍😍😍😍,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
2932,eutatybastos,2021-01-14T23:51:17.000Z,😍😍😍,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
2933,acccountnumerodos,2021-01-15T00:22:59.000Z,He has a girlfriend 😣😪🛐😣🕴🏻🥺🤥🥵😪😒😫😫😫😫,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
2934,beautybeyablue,2021-07-11T21:31:10.000Z,❤️RIP Kobe,2 likes,https://www.instagram.com/p/B79cmW0J1SN/
2935,kl3v3rn,2021-07-14T22:37:40.000Z,Legendary intro to my career.,2 likes,https://www.instagram.com/p/B79cmW0J1SN/
2936,ctheworld85,2021-07-15T14:07:00.000Z,R.I.H. Kobe Bryant ❤️🕊,3 likes,https://www.instagram.com/p/B79cmW0J1SN/
2937,lakeshowluu,2021-07-16T02:11:28.000Z,@green.n.glowing,2 likes,https://www.instagram.com/p/B79cmW0J1SN/
2938,otrovnome,2021-07-16T23:26:16.000Z,miss him,3 likes,https://www.instagram.com/p/B79cmW0J1SN/
2939,jonesshendrixx,2021-07-24T03:23:48.000Z,Got a ring with you on the Lakers just know 😅🔥,Reply,https://www.instagram.com/p/B79cmW0J1SN/
2940,leowilllams,2021-07-24T08:33:07.000Z,why tf 2k cant do stuff like his anymore.,6 likes,https://www.instagram.com/p/B79cmW0J1SN/
2941,ethereals888,2021-07-26T20:23:01.000Z,❤️❤️❤️❤️,2 likes,https://www.instagram.com/p/B79cmW0J1SN/
2942,sirelleactress,2021-07-31T08:00:09.000Z,Super dope video!🔥🔥🔥 #KobetheLegend🏀,Reply,https://www.instagram.com/p/B79cmW0J1SN/
2943,carribeinthatrari,2021-07-31T08:08:39.000Z,BRO THIS WAS THE BEST 2K WE NEED SOmEthing like this again @ronnie2k,3 likes,https://www.instagram.com/p/B79cmW0J1SN/
2944,_jamillypaiva_,2021-08-01T03:37:32.000Z,@igorx__ntj,1 like,https://www.instagram.com/p/B79cmW0J1SN/
2945,1mdylan_3x,2021-08-04T21:17:40.000Z,I should've kept this disc😢,4 likes,https://www.instagram.com/p/B79cmW0J1SN/
2946,ezaquiel_carlos,2021-08-09T13:05:56.000Z,Kobryan brien descanse em paz estás vivo em nossas memórias wakanda foreverl.,1 like,https://www.instagram.com/p/B79cmW0J1SN/
2947,theerealistdon,2021-08-11T17:54:25.000Z,NBA 2K17 will always be golden cuz of Kobe and MBJ collab in career mode,7 likes,https://www.instagram.com/p/B79cmW0J1SN/
2948,oddness971,2021-08-13T01:17:39.000Z,👏👏👏👏,Reply,https://www.instagram.com/p/B79cmW0J1SN/
2949,_carlim__002,2021-08-13T03:15:09.000Z,Kings❤️,2 likes,https://www.instagram.com/p/B79cmW0J1SN/
2950,kevin.marx_noren,2021-08-16T03:49:21.000Z,"Bro, the song playing in the background from 2k17 ”its gonna be good times” is such a vibe and memories. RIP Kobe",8 likes,https://www.instagram.com/p/B79cmW0J1SN/
2951,fdnstudio,2021-08-23T21:21:58.000Z,🙌,1 like,https://www.instagram.com/p/B79cmW0J1SN/
2952,ask_testify,2021-08-27T00:07:52.000Z,Bring back 2k17 servers for the respect for Kobe Bryant?🙂💯💯,10 likes,https://www.instagram.com/p/B79cmW0J1SN/
2953,iamjayofficial876,2021-09-08T14:28:46.000Z,@popcaanmusic 🔥🔥🇯🇲,2 likes,https://www.instagram.com/p/B79cmW0J1SN/
2954,cnycetour,2021-09-12T05:38:00.000Z,Rip Kobe man your are one of the luckiest actors of all time😢 you got to work with Kobe man I’m so sad he gone😢,5 likes,https://www.instagram.com/p/B79cmW0J1SN/
2955,touiconic,2021-09-14T01:32:36.000Z,Yoo Michael can u please check your dm. If u see this,3 likes,https://www.instagram.com/p/B79cmW0J1SN/
2956,sugarjones54,2021-10-04T06:14:00.000Z,🔥🔥🔥🔥🔥,Reply,https://www.instagram.com/p/B79cmW0J1SN/
2957,sadtairi,2021-10-09T23:58:36.000Z,Your welcome🤗!,Reply,https://www.instagram.com/p/B79cmW0J1SN/
2958,stayloowkeey,2021-06-04T05:07:43.000Z,best 2k ever,2 likes,https://www.instagram.com/p/B79cmW0J1SN/
2959,elieser_1727,2021-06-09T12:06:35.000Z,😍,Reply,https://www.instagram.com/p/B79cmW0J1SN/
2960,elieser_1727,2021-06-09T12:06:37.000Z,🥵,Reply,https://www.instagram.com/p/B79cmW0J1SN/
2961,godfreyarera,2021-06-17T12:47:46.000Z,I miss kobe a lot,1 like,https://www.instagram.com/p/B79cmW0J1SN/
2962,kdj24_7,2021-06-20T13:25:03.000Z,Omg you look so little by Kobe @michaelbjordan Kob was so big next to you,1 like,https://www.instagram.com/p/B79cmW0J1SN/
2963,edmilson19123,2021-06-20T14:21:46.000Z,❤️🔥,Reply,https://www.instagram.com/p/B79cmW0J1SN/
2964,antisocalx,2021-06-20T17:33:01.000Z,R I P kobe and chadwick/ black Panther but I didn’t know that was you the hold time,3 likes,https://www.instagram.com/p/B79cmW0J1SN/
2965,amaliahughes8,2021-06-20T19:58:15.000Z,A little shorter ha hav🙌,2 likes,https://www.instagram.com/p/B79cmW0J1SN/
2966,playboitoe,2021-06-25T07:21:16.000Z,Best 2k ever made,10 likes,https://www.instagram.com/p/B79cmW0J1SN/
2967,shakiemjj2001,2021-06-27T16:53:36.000Z,🙏🏾🙏🏾🙏🏾🙏🏾🙏🏾,1 like,https://www.instagram.com/p/B79cmW0J1SN/
2968,kimlibanio,2021-07-07T05:07:09.000Z,❤️🙏,Reply,https://www.instagram.com/p/B79cmW0J1SN/
2969,von__o,2021-07-09T22:19:37.000Z,🤍,1 like,https://www.instagram.com/p/B79cmW0J1SN/
2970,omgitsdae_,2021-05-16T16:26:32.000Z,Best year to play 2K,12 likes,https://www.instagram.com/p/B79cmW0J1SN/
2971,nexxx1,2021-05-19T09:48:21.000Z,🗣Mamba 4Ever 💛💜🖤❤❤💯👌🏿🙏🏿🙏🏿😔😇😎 @michaelbjordan,3 likes,https://www.instagram.com/p/B79cmW0J1SN/
2972,tar.iq315,2021-05-19T21:15:30.000Z,🔥😂,Reply,https://www.instagram.com/p/B79cmW0J1SN/
2973,drcooleen,2021-05-20T17:18:49.000Z,😢😢,Reply,https://www.instagram.com/p/B79cmW0J1SN/
2974,ceadams1357,2021-05-23T03:27:37.000Z,I wasn’t much of a fan of basketball but I do miss Kobe. 😢❤️,4 likes,https://www.instagram.com/p/B79cmW0J1SN/
2975,d3nggo,2021-05-24T15:51:02.000Z,This was 2K17 🤦🏾,3 likes,https://www.instagram.com/p/B79cmW0J1SN/
2976,mjay_the_goat,2021-05-27T03:21:20.000Z,Rip the legend Kobe Bean Bryant 🙏,4 likes,https://www.instagram.com/p/B79cmW0J1SN/
2977,darealreyes,2021-05-27T21:14:22.000Z,I’m barely seeing this 😢,1 like,https://www.instagram.com/p/B79cmW0J1SN/
2978,19juancho90,2021-05-28T22:09:59.000Z,Miss u Kobe 😢,2 likes,https://www.instagram.com/p/B79cmW0J1SN/
2979,tyhunter24,2021-05-29T06:12:17.000Z,Still unreal,5 likes,https://www.instagram.com/p/B79cmW0J1SN/
2980,stay_golden_sis,2021-05-29T21:09:20.000Z,Why so many black kings dying 😢,10 likes,https://www.instagram.com/p/B79cmW0J1SN/
2981,thalitaa_gabrielee,2021-05-30T05:17:50.000Z,@ruan.rikelmy3,1 like,https://www.instagram.com/p/B79cmW0J1SN/
2982,ekuma17,2021-05-07T10:01:19.000Z,Still hurts💔🙏🏿,Reply,https://www.instagram.com/p/B79cmW0J1SN/
2983,kenzie.fy,2021-05-07T16:29:19.000Z,best 2k intro ever ngl,15 likes,https://www.instagram.com/p/B79cmW0J1SN/
2984,kenzo37h,2021-05-09T20:14:36.000Z,😢😢😢,3 likes,https://www.instagram.com/p/B79cmW0J1SN/
2985,kingtitaniumtwmg,2021-05-09T22:15:32.000Z,🙌🔥🙌🙌🙌🙌🙌,1 like,https://www.instagram.com/p/B79cmW0J1SN/
2986,2kjamz,2021-05-10T16:41:58.000Z,THE BEST 2K RIP KOBE🐐🙏🏾,6 likes,https://www.instagram.com/p/B79cmW0J1SN/
2987,tb_23chill,2021-05-12T02:46:04.000Z,"“For God so loved the world that He gave His only begotten Son, that whoever believes in Him should not perish but have everlasting life. For God did not send His Son into the world to condemn the world, but that the world through Him might be saved. “He who believes in Him is not condemned; but he who does not believe is condemned already, because he has not believed in the name of the only begotten Son of God. And this is the condemnation, that the light has come into the world, and men loved darkness rather than light, because their deeds were evil. For everyone practicing evil hates the light and does not come to the light, lest his deeds should be exposed. But he who does the truth comes to the light, that his deeds may be clearly seen, that they have been done in God.””‭‭John‬ ‭3:16-21‬ ‭NKJV‬‬",13 likes,https://www.instagram.com/p/B79cmW0J1SN/
2988,lahijadelsinu6,2021-05-14T20:50:42.000Z,👏👏👏🔥,1 like,https://www.instagram.com/p/B79cmW0J1SN/
2989,ariamirzakhanlou,2021-05-15T04:09:19.000Z,Kobe 😭😭😭😭,3 likes,https://www.instagram.com/p/B79cmW0J1SN/
2990,lambo_the_producer,2021-05-15T13:17:28.000Z,🙌🙌🙌🙌,2 likes,https://www.instagram.com/p/B79cmW0J1SN/
2991,russ.manny,2021-05-15T15:50:07.000Z,🐐,2 likes,https://www.instagram.com/p/B79cmW0J1SN/
2992,susanabautistav,2021-05-15T21:18:55.000Z,😢,1 like,https://www.instagram.com/p/B79cmW0J1SN/
2993,deandrestinson_,2021-05-16T02:25:58.000Z,😢,1 like,https://www.instagram.com/p/B79cmW0J1SN/
2994,na_man27,2021-05-01T16:09:31.000Z,😢😢😢,1 like,https://www.instagram.com/p/B79cmW0J1SN/
2995,z6trey,2021-05-01T18:23:59.000Z,2k17 days 😭,Reply,https://www.instagram.com/p/B79cmW0J1SN/
2996,sugar2409,2021-05-01T23:47:42.000Z,😢😢😢still can’t believe it! 😢😢,2 likes,https://www.instagram.com/p/B79cmW0J1SN/
2997,steven_mclees,2021-05-02T03:09:55.000Z,Amazing,3 likes,https://www.instagram.com/p/B79cmW0J1SN/
2998,omaira_south_pacific_islands,2021-05-02T09:30:59.000Z,RIP Kobe 😢😢😢,5 likes,https://www.instagram.com/p/B79cmW0J1SN/
2999,stevibosco,2021-05-02T20:40:27.000Z,C’était le meilleur jeux,2 likes,https://www.instagram.com/p/B79cmW0J1SN/
3000,youlikemike,2021-05-03T04:04:03.000Z,2k17 days = much better times,12 likes,https://www.instagram.com/p/B79cmW0J1SN/
